+3.95693e-01  +8.10150e-01  -1.43507e-01  +8.61196e-01  +1.22787e-01  +1.12151e+00  
+4.75616e-01  +1.07485e+00  -1.56129e-01  +8.98057e-01  +1.30913e-01  +1.22272e+00  
+5.68889e-01  +1.32591e+00  -1.65151e-01  +9.32117e-01  +1.19815e-01  +1.32842e+00  
+6.75603e-01  +1.56016e+00  -1.56665e-01  +9.57331e-01  +1.23326e-01  +1.43041e+00  
+7.95156e-01  +1.77718e+00  -1.35766e-01  +9.69009e-01  +1.63841e-01  +1.52167e+00  
+9.27240e-01  +1.97719e+00  -1.26866e-01  +9.64638e-01  +2.14831e-01  +1.59654e+00  
+1.06933e+00  +2.15377e+00  -1.34267e-01  +9.44117e-01  +2.42367e-01  +1.64863e+00  
+1.22191e+00  +2.30270e+00  -1.46110e-01  +9.07264e-01  +2.46626e-01  +1.67791e+00  
+1.38394e+00  +2.41956e+00  -1.59849e-01  +8.53218e-01  +2.26659e-01  +1.68600e+00  
+1.54944e+00  +2.49075e+00  -1.57879e-01  +7.83207e-01  +1.83559e-01  +1.67261e+00  
+1.71389e+00  +2.50680e+00  -1.34576e-01  +7.01228e-01  +1.30513e-01  +1.63876e+00  
+1.87199e+00  +2.47232e+00  -1.00068e-01  +6.12591e-01  +7.71548e-02  +1.58270e+00  
+2.01491e+00  +2.39314e+00  -6.24721e-02  +5.22957e-01  +3.21549e-02  +1.50569e+00  
+2.12991e+00  +2.27170e+00  -2.31892e-02  +4.37049e-01  +3.22976e-03  +1.41191e+00  
+2.20467e+00  +2.10957e+00  +1.13724e-02  +3.57889e-01  -9.97204e-03  +1.30821e+00  
+2.22801e+00  +1.91059e+00  +3.33757e-02  +2.87305e-01  -1.16114e-02  +1.20021e+00  
+2.19256e+00  +1.68264e+00  +4.25607e-02  +2.26266e-01  -6.94211e-03  +1.09202e+00  
+2.09709e+00  +1.43840e+00  +4.27385e-02  +1.74903e-01  -4.38392e-04  +9.86316e-01  
+1.94734e+00  +1.19268e+00  +3.75933e-02  +1.32688e-01  +5.31138e-03  +8.84502e-01  
+1.75511e+00  +9.59152e-01  +2.98486e-02  +9.87245e-02  +9.11008e-03  +7.87213e-01  
+1.53588e+00  +7.48305e-01  +2.12638e-02  +7.19540e-02  +1.06796e-02  +6.94632e-01  
+1.30630e+00  +5.66525e-01  +1.29439e-02  +5.12883e-02  +1.04432e-02  +6.06905e-01  
+1.08133e+00  +4.16276e-01  +5.72098e-03  +3.56820e-02  +9.15458e-03  +5.24253e-01  
+8.72488e-01  +2.96863e-01  +1.77555e-04  +2.41738e-02  +7.49527e-03  +4.46987e-01  
+6.87189e-01  +2.05418e-01  -3.48938e-03  +1.59062e-02  +5.87163e-03  +3.75482e-01  
+5.28942e-01  +1.37846e-01  -5.41516e-03  +1.01343e-02  +4.44736e-03  +3.10130e-01  
+3.98137e-01  +8.96215e-02  -5.97221e-03  +6.22958e-03  +3.26016e-03  +2.51289e-01  
+2.93029e-01  +5.63597e-02  -5.62813e-03  +3.67801e-03  +2.30351e-03  +1.99230e-01  
+2.10642e-01  +3.41863e-02  -4.80172e-03  +2.07351e-03  +1.55913e-03  +1.54073e-01  
+1.47502e-01  +1.99112e-02  -3.80278e-03  +1.10727e-03  +1.00366e-03  +1.15748e-01  
+1.00145e-01  +1.10551e-02  -2.82666e-03  +5.53717e-04  +6.09046e-04  +8.39937e-02  
+6.54142e-02  +5.78355e-03  -1.97633e-03  +2.54916e-04  +3.44154e-04  +5.83850e-02  
+4.05860e-02  +2.79705e-03  -1.29168e-03  +1.05182e-04  +1.77686e-04  +3.83732e-02  
+2.34044e-02  +1.20988e-03  -7.75629e-04  +3.71770e-05  +8.11505e-05  +2.33350e-02  
+1.20491e-02  +4.39729e-04  -4.12280e-04  +1.03366e-05  +3.08212e-05  +1.26161e-02  
+5.07864e-03  +1.16741e-04  -1.78228e-04  +1.86299e-06  +8.45791e-06  +5.56671e-03  
+1.36669e-03  +1.43584e-05  -4.88829e-05  +1.12015e-07  +1.04910e-06  +1.56869e-03  
+1.36669e-03  -1.43584e-05  -4.88829e-05  +1.12015e-07  -1.04910e-06  +1.56869e-03  
+5.07864e-03  -1.16741e-04  -1.78228e-04  +1.86299e-06  -8.45791e-06  +5.56671e-03  
+1.20491e-02  -4.39729e-04  -4.12280e-04  +1.03366e-05  -3.08212e-05  +1.26161e-02  
+2.34044e-02  -1.20988e-03  -7.75629e-04  +3.71770e-05  -8.11505e-05  +2.33350e-02  
+4.05860e-02  -2.79705e-03  -1.29168e-03  +1.05182e-04  -1.77686e-04  +3.83732e-02  
+6.54142e-02  -5.78355e-03  -1.97633e-03  +2.54916e-04  -3.44154e-04  +5.83850e-02  
+1.00145e-01  -1.10551e-02  -2.82666e-03  +5.53717e-04  -6.09046e-04  +8.39937e-02  
+1.47502e-01  -1.99112e-02  -3.80278e-03  +1.10727e-03  -1.00366e-03  +1.15748e-01  
+2.10642e-01  -3.41863e-02  -4.80172e-03  +2.07351e-03  -1.55913e-03  +1.54073e-01  
+2.93029e-01  -5.63597e-02  -5.62813e-03  +3.67801e-03  -2.30351e-03  +1.99230e-01  
+3.98137e-01  -8.96215e-02  -5.97221e-03  +6.22958e-03  -3.26016e-03  +2.51289e-01  
+5.28942e-01  -1.37846e-01  -5.41516e-03  +1.01343e-02  -4.44736e-03  +3.10130e-01  
+6.87189e-01  -2.05418e-01  -3.48938e-03  +1.59062e-02  -5.87163e-03  +3.75482e-01  
+8.72488e-01  -2.96863e-01  +1.77555e-04  +2.41738e-02  -7.49527e-03  +4.46987e-01  
+1.08133e+00  -4.16276e-01  +5.72098e-03  +3.56820e-02  -9.15458e-03  +5.24253e-01  
+1.30630e+00  -5.66525e-01  +1.29439e-02  +5.12883e-02  -1.04432e-02  +6.06905e-01  
+1.53588e+00  -7.48305e-01  +2.12638e-02  +7.19540e-02  -1.06796e-02  +6.94632e-01  
+1.75511e+00  -9.59152e-01  +2.98486e-02  +9.87245e-02  -9.11008e-03  +7.87213e-01  
+1.94734e+00  -1.19268e+00  +3.75933e-02  +1.32688e-01  -5.31138e-03  +8.84502e-01  
+2.09709e+00  -1.43840e+00  +4.27385e-02  +1.74903e-01  +4.38392e-04  +9.86316e-01  
+2.19256e+00  -1.68264e+00  +4.25607e-02  +2.26266e-01  +6.94211e-03  +1.09202e+00  
+2.22801e+00  -1.91059e+00  +3.33757e-02  +2.87305e-01  +1.16114e-02  +1.20021e+00  
+2.20467e+00  -2.10957e+00  +1.13724e-02  +3.57889e-01  +9.97204e-03  +1.30821e+00  
+2.12991e+00  -2.27170e+00  -2.31892e-02  +4.37049e-01  -3.22976e-03  +1.41191e+00  
+2.01491e+00  -2.39314e+00  -6.24721e-02  +5.22957e-01  -3.21549e-02  +1.50569e+00  
+1.87199e+00  -2.47232e+00  -1.00068e-01  +6.12591e-01  -7.71548e-02  +1.58270e+00  
+1.71389e+00  -2.50680e+00  -1.34576e-01  +7.01228e-01  -1.30513e-01  +1.63876e+00  
+1.54944e+00  -2.49075e+00  -1.57879e-01  +7.83207e-01  -1.83559e-01  +1.67261e+00  
+1.38394e+00  -2.41956e+00  -1.59849e-01  +8.53218e-01  -2.26659e-01  +1.68600e+00  
+1.22191e+00  -2.30270e+00  -1.46110e-01  +9.07264e-01  -2.46626e-01  +1.67791e+00  
+1.06933e+00  -2.15377e+00  -1.34267e-01  +9.44117e-01  -2.42367e-01  +1.64863e+00  
+9.27240e-01  -1.97719e+00  -1.26866e-01  +9.64638e-01  -2.14831e-01  +1.59654e+00  
+7.95156e-01  -1.77718e+00  -1.35766e-01  +9.69009e-01  -1.63841e-01  +1.52167e+00  
+6.75603e-01  -1.56016e+00  -1.56665e-01  +9.57331e-01  -1.23326e-01  +1.43041e+00  
+5.68889e-01  -1.32591e+00  -1.65151e-01  +9.32117e-01  -1.19815e-01  +1.32842e+00  
+4.75616e-01  -1.07485e+00  -1.56129e-01  +8.98057e-01  -1.30913e-01  +1.22272e+00  
+3.95693e-01  -8.10150e-01  -1.43507e-01  +8.61196e-01  -1.22787e-01  +1.12151e+00  
+3.31930e-01  -5.42177e-01  -1.31124e-01  +8.29729e-01  -1.03803e-01  +1.03747e+00  
+2.89222e-01  -2.81242e-01  -1.31260e-01  +8.09831e-01  -6.84599e-02  +9.82258e-01  
+2.66752e-01  -2.38602e-02  -1.45463e-01  +8.03983e-01  -3.44466e-02  +9.62282e-01  
+2.63896e-01  +2.33339e-01  -1.59684e-01  +8.13640e-01  -1.36478e-02  +9.69704e-01  
+2.78772e-01  +4.87575e-01  -1.59968e-01  +8.41168e-01  +1.91099e-02  +1.00074e+00  
+3.14598e-01  +7.67093e-01  -1.47412e-01  +8.85147e-01  +9.10534e-02  +1.07692e+00  
+3.71660e-01  +1.07469e+00  -1.36878e-01  +9.57020e-01  +2.05620e-01  +1.19999e+00  
+4.44235e-01  +1.38437e+00  -1.30524e-01  +1.04178e+00  +3.01075e-01  +1.36349e+00  
+5.25521e-01  +1.69180e+00  -1.21489e-01  +1.13414e+00  +3.61154e-01  +1.55056e+00  
+6.14498e-01  +1.98818e+00  -9.93556e-02  +1.22488e+00  +3.65088e-01  +1.74578e+00  
+7.14147e-01  +2.26497e+00  -7.25565e-02  +1.30419e+00  +3.37380e-01  +1.93012e+00  
+8.27385e-01  +2.51485e+00  -4.73884e-02  +1.35873e+00  +2.63114e-01  +2.07603e+00  
+9.60664e-01  +2.73052e+00  +4.45977e-03  +1.37379e+00  +1.96365e-01  +2.19534e+00  
+1.12110e+00  +2.90564e+00  +4.20808e-02  +1.34070e+00  +1.70526e-01  +2.27377e+00  
+1.31253e+00  +3.03610e+00  +7.57762e-02  +1.25818e+00  +1.76962e-01  +2.29336e+00  
+1.53343e+00  +3.10135e+00  +9.14861e-02  +1.12945e+00  +1.67396e-01  +2.27043e+00  
+1.78049e+00  +3.09110e+00  +7.39496e-02  +9.65737e-01  +8.19695e-02  +2.20987e+00  
+2.04114e+00  +2.99923e+00  +5.05814e-03  +7.83568e-01  -6.97767e-02  +2.10169e+00  
+2.28072e+00  +2.81058e+00  -7.59402e-02  +5.99540e-01  -2.12657e-01  +1.94397e+00  
+2.44012e+00  +2.49924e+00  -1.20153e-01  +4.29071e-01  -2.82989e-01  +1.73692e+00  
+2.44657e+00  +2.05836e+00  -1.32917e-01  +2.84056e-01  -2.62598e-01  +1.48740e+00  
+2.23436e+00  +1.52260e+00  -1.31120e-01  +1.70899e-01  -1.87667e-01  +1.21559e+00  
+1.78952e+00  +9.68547e-01  -1.09264e-01  +9.04776e-02  -1.03654e-01  +9.40510e-01  
+1.19449e+00  +4.96149e-01  -6.94103e-02  +3.96982e-02  -4.16029e-02  +6.70137e-01  
+6.16307e-01  +1.83426e-01  -2.94703e-02  +1.27987e-02  -1.11044e-02  +4.11185e-01  
+2.08998e-01  +3.88098e-02  -6.69654e-03  +2.31461e-03  -1.61210e-03  +1.82628e-01  
+2.18228e-02  +2.24576e-03  -2.43149e-04  +1.18685e-04  -4.86159e-05  +2.82666e-02  
+2.12000e-02  -1.98002e-03  -9.91693e-04  +1.19396e-04  +8.03359e-05  +2.86817e-02  
+2.03173e-01  -3.51668e-02  -1.23490e-02  +2.32048e-03  +2.09670e-03  +1.84723e-01  
+6.02025e-01  -1.70625e-01  -4.09888e-02  +1.27861e-02  +1.14459e-02  +4.14758e-01  
+1.17642e+00  -4.73066e-01  -8.12459e-02  +3.95921e-02  +3.56691e-02  +6.74122e-01  
+1.77958e+00  -9.42240e-01  -1.14149e-01  +9.02867e-02  +8.00032e-02  +9.43845e-01  
+2.24351e+00  -1.50394e+00  -1.28503e-01  +1.70989e-01  +1.39404e-01  +1.21826e+00  
+2.47912e+00  -2.05726e+00  -1.31732e-01  +2.85426e-01  +1.94829e-01  +1.49278e+00  
+2.49228e+00  -2.52860e+00  -1.34982e-01  +4.33050e-01  +2.17229e-01  +1.75174e+00  
+2.33962e+00  -2.88304e+00  -1.16367e-01  +6.07757e-01  +1.91250e-01  +1.96963e+00  
+2.09480e+00  -3.11222e+00  -5.66692e-02  +7.97599e-01  +1.11946e-01  +2.13460e+00  
+1.82195e+00  -3.21599e+00  -4.42675e-03  +9.82918e-01  -7.29781e-03  +2.24327e+00  
+1.56095e+00  -3.20056e+00  +4.67755e-03  +1.14257e+00  -1.29148e-01  +2.29819e+00  
+1.32963e+00  -3.09349e+00  -3.87113e-03  +1.26520e+00  -2.13708e-01  +2.31658e+00  
+1.13199e+00  -2.92923e+00  -2.00795e-02  +1.34406e+00  -2.50619e-01  +2.29566e+00  
+9.63117e-01  -2.72880e+00  -4.57624e-02  +1.37509e+00  -2.67852e-01  +2.21575e+00  
+8.26070e-01  -2.50960e+00  -8.85176e-02  +1.36034e+00  -2.79596e-01  +2.09098e+00  
+7.12341e-01  -2.26219e+00  -1.25169e-01  +1.30689e+00  -2.92295e-01  +1.93839e+00  
+6.11246e-01  -1.97559e+00  -1.60871e-01  +1.22782e+00  -3.09322e-01  +1.75100e+00  
+5.20500e-01  -1.67059e+00  -1.74609e-01  +1.13527e+00  -3.15511e-01  +1.55346e+00  
+4.39201e-01  -1.35935e+00  -1.68290e-01  +1.04039e+00  -2.83516e-01  +1.36479e+00  
+3.68128e-01  -1.05309e+00  -1.59599e-01  +9.54085e-01  -2.31604e-01  +1.19790e+00  
+3.11933e-01  -7.50464e-01  -1.57511e-01  +8.81401e-01  -1.42353e-01  +1.07200e+00  
+2.76249e-01  -4.77263e-01  -1.63366e-01  +8.37791e-01  -6.36763e-02  +9.94174e-01  
+2.61073e-01  -2.36905e-01  -1.59521e-01  +8.10447e-01  -1.03836e-02  +9.61246e-01  
+2.63119e-01  +3.92549e-03  -1.49937e-01  +8.00045e-01  +3.25742e-02  +9.52427e-01  
+2.84210e-01  +2.48910e-01  -1.45597e-01  +8.04805e-01  +7.50246e-02  +9.71658e-01  
+3.25583e-01  +5.02332e-01  -1.57350e-01  +8.23111e-01  +1.06214e-01  +1.02760e+00  
+3.86935e-01  +7.60454e-01  -1.77741e-01  +8.51090e-01  +1.20877e-01  +1.11103e+00  
+4.65592e-01  +1.01583e+00  -1.91433e-01  +8.83468e-01  +1.43116e-01  +1.21029e+00  
+5.58402e-01  +1.26268e+00  -1.97083e-01  +9.14435e-01  +1.63792e-01  +1.31459e+00  
+6.62740e-01  +1.49777e+00  -1.93542e-01  +9.39012e-01  +1.90600e-01  +1.41427e+00  
+7.79863e-01  +1.72378e+00  -1.90600e-01  +9.54282e-01  +2.24302e-01  +1.50495e+00  
+9.09644e-01  +1.93773e+00  -1.98800e-01  +9.56020e-01  +2.47364e-01  +1.58339e+00  
+1.05024e+00  +2.13033e+00  -2.18992e-01  +9.39721e-01  +2.45594e-01  +1.63951e+00  
+1.20366e+00  +2.29205e+00  -2.38928e-01  +9.03928e-01  +2.42227e-01  +1.67194e+00  
+1.36862e+00  +2.41133e+00  -2.48801e-01  +8.48963e-01  +2.33380e-01  +1.68352e+00  
+1.53897e+00  +2.48469e+00  -2.31538e-01  +7.77632e-01  +2.08390e-01  +1.67277e+00  
+1.70767e+00  +2.51056e+00  -1.86480e-01  +6.95219e-01  +1.78727e-01  +1.64013e+00  
+1.86725e+00  +2.48449e+00  -1.32866e-01  +6.07251e-01  +1.52294e-01  +1.58469e+00  
+2.00900e+00  +2.40556e+00  -8.56868e-02  +5.18458e-01  +1.30093e-01  +1.50686e+00  
+2.12128e+00  +2.27733e+00  -4.51731e-02  +4.32937e-01  +1.16725e-01  +1.41092e+00  
+2.19261e+00  +2.10685e+00  -9.92540e-03  +3.53981e-01  +1.14543e-01  +1.30534e+00  
+2.21277e+00  +1.90258e+00  +2.02902e-02  +2.83674e-01  +1.18837e-01  +1.19668e+00  
+2.17550e+00  +1.67398e+00  +4.41419e-02  +2.22910e-01  +1.21003e-01  +1.08908e+00  
+2.08029e+00  +1.43254e+00  +5.88824e-02  +1.71744e-01  +1.15709e-01  +9.84333e-01  
+1.93289e+00  +1.19079e+00  +6.30978e-02  +1.29715e-01  +1.03474e-01  +8.83302e-01  
+1.74451e+00  +9.60583e-01  +5.81516e-02  +9.60205e-02  +8.77795e-02  +7.86756e-01  
+1.52962e+00  +7.51485e-01  +4.73095e-02  +6.96336e-02  +7.17316e-02  +6.95086e-01  
+1.30382e+00  +5.69948e-01  +3.41166e-02  +4.94284e-02  +5.70258e-02  +6.08405e-01  
+1.08144e+00  +4.19027e-01  +2.14235e-02  +3.42910e-02  +4.42752e-02  +5.26733e-01  
+8.73931e-01  +2.98663e-01  +1.09595e-02  +2.31998e-02  +3.35871e-02  +4.50186e-01  
+6.89047e-01  +2.06402e-01  +3.34579e-03  +1.52646e-02  +2.48752e-02  +3.79061e-01  
+5.30716e-01  +1.38294e-01  -1.51345e-03  +9.73497e-03  +1.79607e-02  +3.13766e-01  
+3.99631e-01  +8.97861e-02  -4.11302e-03  +5.99402e-03  +1.26150e-02  +2.54730e-01  
+2.94212e-01  +5.64049e-02  -5.09201e-03  +3.54610e-03  +8.59129e-03  +2.02305e-01  
+2.11542e-01  +3.41950e-02  -5.03802e-03  +2.00344e-03  +5.64811e-03  +1.56687e-01  
+1.48163e-01  +1.99144e-02  -4.41344e-03  +1.07208e-03  +3.56259e-03  +1.17865e-01  
+1.00614e-01  +1.10595e-02  -3.54482e-03  +5.37134e-04  +2.13738e-03  +8.56258e-02  
+6.57312e-02  +5.78831e-03  -2.64121e-03  +2.47687e-04  +1.20417e-03  +5.95766e-02  
+4.07882e-02  +2.80072e-03  -1.82243e-03  +1.02339e-04  +6.24461e-04  +3.91884e-02  
+2.35235e-02  +1.21204e-03  -1.14730e-03  +3.62127e-05  +2.88259e-04  +2.38474e-02  
+1.21113e-02  +4.40704e-04  -6.35928e-04  +1.00777e-05  +1.11258e-04  +1.29007e-02  
+5.10510e-03  +1.17046e-04  -2.85584e-04  +1.81769e-06  +3.12178e-05  +5.69525e-03  
+1.37385e-03  +1.44023e-05  -8.13584e-05  +1.09353e-07  +4.03302e-06  +1.60565e-03  
+1.37385e-03  -1.44023e-05  -8.13584e-05  +1.09353e-07  -4.03302e-06  +1.60565e-03  
+5.10510e-03  -1.17046e-04  -2.85584e-04  +1.81769e-06  -3.12178e-05  +5.69525e-03  
+1.21113e-02  -4.40704e-04  -6.35928e-04  +1.00777e-05  -1.11258e-04  +1.29007e-02  
+2.35235e-02  -1.21204e-03  -1.14730e-03  +3.62127e-05  -2.88259e-04  +2.38474e-02  
+4.07882e-02  -2.80072e-03  -1.82243e-03  +1.02339e-04  -6.24461e-04  +3.91884e-02  
+6.57312e-02  -5.78831e-03  -2.64121e-03  +2.47687e-04  -1.20417e-03  +5.95766e-02  
+1.00614e-01  -1.10595e-02  -3.54482e-03  +5.37134e-04  -2.13738e-03  +8.56258e-02  
+1.48163e-01  -1.99144e-02  -4.41344e-03  +1.07208e-03  -3.56259e-03  +1.17865e-01  
+2.11542e-01  -3.41950e-02  -5.03802e-03  +2.00344e-03  -5.64811e-03  +1.56687e-01  
+2.94212e-01  -5.64049e-02  -5.09201e-03  +3.54610e-03  -8.59129e-03  +2.02305e-01  
+3.99631e-01  -8.97861e-02  -4.11302e-03  +5.99402e-03  -1.26150e-02  +2.54730e-01  
+5.30716e-01  -1.38294e-01  -1.51345e-03  +9.73497e-03  -1.79607e-02  +3.13766e-01  
+6.89047e-01  -2.06402e-01  +3.34579e-03  +1.52646e-02  -2.48752e-02  +3.79061e-01  
+8.73931e-01  -2.98663e-01  +1.09595e-02  +2.31998e-02  -3.35871e-02  +4.50186e-01  
+1.08144e+00  -4.19027e-01  +2.14235e-02  +3.42910e-02  -4.42752e-02  +5.26733e-01  
+1.30382e+00  -5.69948e-01  +3.41166e-02  +4.94284e-02  -5.70258e-02  +6.08405e-01  
+1.52962e+00  -7.51485e-01  +4.73095e-02  +6.96336e-02  -7.17316e-02  +6.95086e-01  
+1.74451e+00  -9.60583e-01  +5.81516e-02  +9.60205e-02  -8.77795e-02  +7.86756e-01  
+1.93289e+00  -1.19079e+00  +6.30978e-02  +1.29715e-01  -1.03474e-01  +8.83302e-01  
+2.08029e+00  -1.43254e+00  +5.88824e-02  +1.71744e-01  -1.15709e-01  +9.84333e-01  
+2.17550e+00  -1.67398e+00  +4.41419e-02  +2.22910e-01  -1.21003e-01  +1.08908e+00  
+2.21277e+00  -1.90258e+00  +2.02902e-02  +2.83674e-01  -1.18837e-01  +1.19668e+00  
+2.19261e+00  -2.10685e+00  -9.92540e-03  +3.53981e-01  -1.14543e-01  +1.30534e+00  
+2.12128e+00  -2.27733e+00  -4.51731e-02  +4.32937e-01  -1.16725e-01  +1.41092e+00  
+2.00900e+00  -2.40556e+00  -8.56868e-02  +5.18458e-01  -1.30093e-01  +1.50686e+00  
+1.86725e+00  -2.48449e+00  -1.32866e-01  +6.07251e-01  -1.52294e-01  +1.58469e+00  
+1.70767e+00  -2.51056e+00  -1.86480e-01  +6.95219e-01  -1.78727e-01  +1.64013e+00  
+1.53897e+00  -2.48469e+00  -2.31538e-01  +7.77632e-01  -2.08390e-01  +1.67277e+00  
+1.36862e+00  -2.41133e+00  -2.48801e-01  +8.48963e-01  -2.33380e-01  +1.68352e+00  
+1.20366e+00  -2.29205e+00  -2.38928e-01  +9.03928e-01  -2.42227e-01  +1.67194e+00  
+1.05024e+00  -2.13033e+00  -2.18992e-01  +9.39721e-01  -2.45594e-01  +1.63951e+00  
+9.09644e-01  -1.93773e+00  -1.98800e-01  +9.56020e-01  -2.47364e-01  +1.58339e+00  
+7.79863e-01  -1.72378e+00  -1.90600e-01  +9.54282e-01  -2.24302e-01  +1.50495e+00  
+6.62740e-01  -1.49777e+00  -1.93542e-01  +9.39012e-01  -1.90600e-01  +1.41427e+00  
+5.58402e-01  -1.26268e+00  -1.97083e-01  +9.14435e-01  -1.63792e-01  +1.31459e+00  
+4.65592e-01  -1.01583e+00  -1.91433e-01  +8.83468e-01  -1.43116e-01  +1.21029e+00  
+3.86935e-01  -7.60454e-01  -1.77741e-01  +8.51090e-01  -1.20877e-01  +1.11103e+00  
+3.25583e-01  -5.02332e-01  -1.57350e-01  +8.23111e-01  -1.06214e-01  +1.02760e+00  
+2.84210e-01  -2.48910e-01  -1.45597e-01  +8.04805e-01  -7.50246e-02  +9.71658e-01  
+2.63119e-01  -3.92549e-03  -1.49937e-01  +8.00045e-01  -3.25742e-02  +9.52427e-01  
+2.61073e-01  +2.36905e-01  -1.59521e-01  +8.10447e-01  +1.03836e-02  +9.61246e-01  
+2.76249e-01  +4.77263e-01  -1.63366e-01  +8.37791e-01  +6.36763e-02  +9.94174e-01  
+3.11933e-01  +7.50464e-01  -1.57511e-01  +8.81401e-01  +1.42353e-01  +1.07200e+00  
+3.68128e-01  +1.05309e+00  -1.59599e-01  +9.54085e-01  +2.31604e-01  +1.19790e+00  
+4.39201e-01  +1.35935e+00  -1.68290e-01  +1.04039e+00  +2.83516e-01  +1.36479e+00  
+5.20500e-01  +1.67059e+00  -1.74609e-01  +1.13527e+00  +3.15511e-01  +1.55346e+00  
+6.11246e-01  +1.97559e+00  -1.60871e-01  +1.22782e+00  +3.09322e-01  +1.75100e+00  
+7.12341e-01  +2.26219e+00  -1.25169e-01  +1.30689e+00  +2.92295e-01  +1.93839e+00  
+8.26070e-01  +2.50960e+00  -8.85176e-02  +1.36034e+00  +2.79596e-01  +2.09098e+00  
+9.63117e-01  +2.72880e+00  -4.57624e-02  +1.37509e+00  +2.67852e-01  +2.21575e+00  
+1.13199e+00  +2.92923e+00  -2.00795e-02  +1.34406e+00  +2.50619e-01  +2.29566e+00  
+1.32963e+00  +3.09349e+00  -3.87113e-03  +1.26520e+00  +2.13708e-01  +2.31658e+00  
+1.56095e+00  +3.20056e+00  +4.67755e-03  +1.14257e+00  +1.29148e-01  +2.29819e+00  
+1.82195e+00  +3.21599e+00  -4.42675e-03  +9.82918e-01  +7.29781e-03  +2.24327e+00  
+2.09480e+00  +3.11222e+00  -5.66692e-02  +7.97599e-01  -1.11946e-01  +2.13460e+00  
+2.33962e+00  +2.88304e+00  -1.16367e-01  +6.07757e-01  -1.91250e-01  +1.96963e+00  
+2.49228e+00  +2.52860e+00  -1.34982e-01  +4.33050e-01  -2.17229e-01  +1.75174e+00  
+2.47912e+00  +2.05726e+00  -1.31732e-01  +2.85426e-01  -1.94829e-01  +1.49278e+00  
+2.24351e+00  +1.50394e+00  -1.28503e-01  +1.70989e-01  -1.39404e-01  +1.21826e+00  
+1.77958e+00  +9.42240e-01  -1.14149e-01  +9.02867e-02  -8.00032e-02  +9.43845e-01  
+1.17642e+00  +4.73066e-01  -8.12459e-02  +3.95921e-02  -3.56691e-02  +6.74122e-01  
+6.02025e-01  +1.70625e-01  -4.09888e-02  +1.27861e-02  -1.14459e-02  +4.14758e-01  
+2.03173e-01  +3.51668e-02  -1.23490e-02  +2.32048e-03  -2.09670e-03  +1.84723e-01  
+2.12000e-02  +1.98002e-03  -9.91693e-04  +1.19396e-04  -8.03359e-05  +2.86817e-02  
+2.15138e-02  -2.15539e-03  -1.87722e-03  +1.25836e-04  -1.28161e-04  +2.89674e-02  
+2.06093e-01  -3.76652e-02  -1.92739e-02  +2.44272e-03  -1.16301e-04  +1.86183e-01  
+6.08676e-01  -1.79825e-01  -5.61793e-02  +1.34265e-02  +4.43804e-03  +4.18273e-01  
+1.18363e+00  -4.91617e-01  -9.92240e-02  +4.13850e-02  +1.88753e-02  +6.81522e-01  
+1.78240e+00  -9.68363e-01  -1.23898e-01  +9.37138e-02  +3.90995e-02  +9.57699e-01  
+2.24148e+00  -1.53153e+00  -1.25379e-01  +1.76084e-01  +4.89865e-02  +1.24106e+00  
+2.47666e+00  -2.07927e+00  -1.25143e-01  +2.92004e-01  +3.98391e-02  +1.52411e+00  
+2.49326e+00  -2.54184e+00  -1.35064e-01  +4.40964e-01  +2.34495e-02  +1.78722e+00  
+2.34606e+00  -2.88819e+00  -1.38125e-01  +6.16443e-01  +1.26387e-02  +2.00383e+00  
+2.10295e+00  -3.10507e+00  -1.20158e-01  +8.06113e-01  -1.04602e-03  +2.16406e+00  
+1.82820e+00  -3.19523e+00  -1.17964e-01  +9.92691e-01  -3.01675e-02  +2.26908e+00  
+1.56551e+00  -3.17824e+00  -1.32271e-01  +1.15573e+00  -1.10603e-01  +2.32288e+00  
+1.33407e+00  -3.08539e+00  -1.26194e-01  +1.27778e+00  -2.26140e-01  +2.33605e+00  
+1.13551e+00  -2.93186e+00  -1.19816e-01  +1.35046e+00  -2.78888e-01  +2.30773e+00  
+9.63343e-01  -2.72297e+00  -1.29852e-01  +1.37271e+00  -2.76985e-01  +2.22591e+00  
+8.23538e-01  -2.48540e+00  -1.50830e-01  +1.34893e+00  -2.91557e-01  +2.09797e+00  
+7.08159e-01  -2.22491e+00  -1.85171e-01  +1.29229e+00  -2.95897e-01  +1.94015e+00  
+6.05996e-01  -1.93633e+00  -2.21848e-01  +1.21592e+00  -2.71038e-01  +1.75103e+00  
+5.15284e-01  -1.63625e+00  -2.25365e-01  +1.12523e+00  -2.59220e-01  +1.55262e+00  
+4.34231e-01  -1.33241e+00  -2.02842e-01  +1.03130e+00  -2.63532e-01  +1.36512e+00  
+3.64716e-01  -1.03476e+00  -1.76845e-01  +9.45881e-01  -2.56192e-01  +1.19671e+00  
+3.08941e-01  -7.41452e-01  -1.60493e-01  +8.73797e-01  -2.01330e-01  +1.06843e+00  
+2.72847e-01  -4.77635e-01  -1.54834e-01  +8.30777e-01  -1.24367e-01  +9.89327e-01  
+2.57655e-01  -2.44869e-01  -1.47514e-01  +8.03639e-01  -4.74639e-02  +9.54301e-01  
+2.59313e-01  -1.10537e-02  -1.43088e-01  +7.93288e-01  +2.94153e-02  +9.44460e-01  
